Tue 11 Nov 2025 15:25:06 IST

SLURM_JOBID:		 8108723
SLURM_JOB_NODELIST:	 ise-pheno-07 

configuration parmas running: problem_type=brax es_algorithms=DES
Loading Problems ..:   0%|                                                                                                           | 0/12 [00:00<?, ?it/s]/home/ronedr/.conda/envs/ronedr_es_env/lib/python3.10/site-packages/brax/io/mjcf.py:480: UserWarning: Brax System, piplines and environments are not actively being maintained. Please see MJX for a well maintained JAX-based physics engine: https://github.com/google-deepmind/mujoco/tree/main/mjx. For a host of environments that use MJX, see: https://github.com/google-deepmind/mujoco_playground.
  warnings.warn(
E1111 15:25:24.493127 1647371 hlo_lexer.cc:443] Failed to parse int literal: 1986902096214075708017
Successfully loaded: ant

running the experiment ... [../../results/BraxProblem/ant/DiscoveredES/0]
Generation 290 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 300 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 310 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 320 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 330 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 340 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 350 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 360 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 370 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 380 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 390 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 400 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 410 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 420 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 430 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 440 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 450 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 460 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 470 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 480 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 490 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 500 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 510 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 520 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 530 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 540 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 550 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 560 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 570 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 580 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 590 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 600 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 610 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 620 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 630 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 640 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 650 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 660 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 670 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 680 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 690 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 700 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 710 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 720 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 730 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 740 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 750 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 760 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 770 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 780 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 790 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 800 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 810 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 820 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 830 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 840 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 850 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 860 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 870 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 880 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 890 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 900 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 910 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 920 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 930 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 940 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 950 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 960 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 970 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 980 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 990 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 1000 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Failed to generate visualization: 'Fast' object has no attribute 'sys'
Running ES algorithms:   0%|                                                                                                          | 0/1 [00:00<?, ?it/s][A
Running ES algorithms: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████| 1/1 [02:27<00:00, 147.81s/it][ARunning ES algorithms: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████| 1/1 [02:27<00:00, 147.81s/it]
Successfully loaded: halfcheetah
Loading Problems ..:  17%|██████████████▊                                                                          | 2/12 [28:33:20<117:39:16, 42355.69s/it]
running the experiment ... [../../results/BraxProblem/halfcheetah/DiscoveredES/0]
Generation 010 | Best fitness (Train): 3231.37 | Best fitness in generation (Train): 2904.81 | Mean fitness (Train): 706.59 | Mean fitness (Test): 1438.54
Generation 020 | Best fitness (Train): 3231.37 | Best fitness in generation (Train): 3103.34 | Mean fitness (Train): 1398.64 | Mean fitness (Test): 1727.96
Generation 030 | Best fitness (Train): 3447.03 | Best fitness in generation (Train): 3280.18 | Mean fitness (Train): 1958.64 | Mean fitness (Test): 2492.74
Generation 040 | Best fitness (Train): 3637.03 | Best fitness in generation (Train): 3617.89 | Mean fitness (Train): 2618.13 | Mean fitness (Test): 3231.28
Generation 050 | Best fitness (Train): 4347.00 | Best fitness in generation (Train): 3872.72 | Mean fitness (Train): 2934.58 | Mean fitness (Test): 3655.78
Generation 060 | Best fitness (Train): 4867.04 | Best fitness in generation (Train): 3960.37 | Mean fitness (Train): 3076.47 | Mean fitness (Test): 3815.34
Generation 070 | Best fitness (Train): 5130.88 | Best fitness in generation (Train): 4958.82 | Mean fitness (Train): 2933.62 | Mean fitness (Test): 4436.54
Generation 080 | Best fitness (Train): 5407.72 | Best fitness in generation (Train): 5097.32 | Mean fitness (Train): 2974.06 | Mean fitness (Test): 5091.15
Generation 090 | Best fitness (Train): 5412.61 | Best fitness in generation (Train): 5314.65 | Mean fitness (Train): 3054.21 | Mean fitness (Test): 4873.45
Generation 100 | Best fitness (Train): 5471.67 | Best fitness in generation (Train): 5214.71 | Mean fitness (Train): 3269.61 | Mean fitness (Test): 5146.39
Generation 110 | Best fitness (Train): 5742.01 | Best fitness in generation (Train): 5742.01 | Mean fitness (Train): 3273.22 | Mean fitness (Test): 5025.12
Generation 120 | Best fitness (Train): 5742.01 | Best fitness in generation (Train): 5451.15 | Mean fitness (Train): 3433.84 | Mean fitness (Test): 4863.26
Generation 130 | Best fitness (Train): 5742.01 | Best fitness in generation (Train): 5319.02 | Mean fitness (Train): 3328.05 | Mean fitness (Test): 4750.69
Generation 140 | Best fitness (Train): 5742.01 | Best fitness in generation (Train): 5297.86 | Mean fitness (Train): 3363.14 | Mean fitness (Test): 4945.17
Generation 150 | Best fitness (Train): 5742.01 | Best fitness in generation (Train): 5517.83 | Mean fitness (Train): 3442.88 | Mean fitness (Test): 4956.32
Generation 160 | Best fitness (Train): 5742.01 | Best fitness in generation (Train): 5526.41 | Mean fitness (Train): 3628.74 | Mean fitness (Test): 5109.46
Generation 170 | Best fitness (Train): 5742.01 | Best fitness in generation (Train): 5392.28 | Mean fitness (Train): 3587.88 | Mean fitness (Test): 4837.49
Generation 180 | Best fitness (Train): 5742.01 | Best fitness in generation (Train): 5525.95 | Mean fitness (Train): 3605.47 | Mean fitness (Test): 5078.40
Generation 190 | Best fitness (Train): 5742.01 | Best fitness in generation (Train): 5371.61 | Mean fitness (Train): 3550.69 | Mean fitness (Test): 4913.62
Generation 200 | Best fitness (Train): 5920.48 | Best fitness in generation (Train): 5567.54 | Mean fitness (Train): 3752.31 | Mean fitness (Test): 4963.75
Generation 210 | Best fitness (Train): 5920.48 | Best fitness in generation (Train): 5558.53 | Mean fitness (Train): 3828.13 | Mean fitness (Test): 5027.10
Generation 220 | Best fitness (Train): 5920.48 | Best fitness in generation (Train): 5694.40 | Mean fitness (Train): 3729.09 | Mean fitness (Test): 5104.23
Generation 230 | Best fitness (Train): 5920.48 | Best fitness in generation (Train): 5660.77 | Mean fitness (Train): 3732.75 | Mean fitness (Test): 4975.96
Generation 240 | Best fitness (Train): 6032.16 | Best fitness in generation (Train): 6032.16 | Mean fitness (Train): 3674.97 | Mean fitness (Test): 5072.36
Generation 250 | Best fitness (Train): 6032.16 | Best fitness in generation (Train): 5819.04 | Mean fitness (Train): 3938.82 | Mean fitness (Test): 5040.11
Generation 260 | Best fitness (Train): 6032.16 | Best fitness in generation (Train): 5659.60 | Mean fitness (Train): 3814.99 | Mean fitness (Test): 5000.94
Generation 270 | Best fitness (Train): 6083.43 | Best fitness in generation (Train): 5856.87 | Mean fitness (Train): 3770.90 | Mean fitness (Test): 5073.50
Generation 280 | Best fitness (Train): 6083.43 | Best fitness in generation (Train): 5624.05 | Mean fitness (Train): 3859.37 | Mean fitness (Test): 5090.04
Generation 290 | Best fitness (Train): 6083.43 | Best fitness in generation (Train): 5663.72 | Mean fitness (Train): 3985.27 | Mean fitness (Test): 5005.74
Generation 300 | Best fitness (Train): 6083.43 | Best fitness in generation (Train): 5778.53 | Mean fitness (Train): 3770.63 | Mean fitness (Test): 5022.33
Generation 310 | Best fitness (Train): 6083.43 | Best fitness in generation (Train): 5792.39 | Mean fitness (Train): 3863.20 | Mean fitness (Test): 5274.90
Generation 320 | Best fitness (Train): 6083.43 | Best fitness in generation (Train): 5584.53 | Mean fitness (Train): 3919.83 | Mean fitness (Test): 5216.64
Generation 330 | Best fitness (Train): 6083.43 | Best fitness in generation (Train): 5835.71 | Mean fitness (Train): 3841.13 | Mean fitness (Test): 5782.72
Generation 340 | Best fitness (Train): 6083.43 | Best fitness in generation (Train): 5772.35 | Mean fitness (Train): 3970.14 | Mean fitness (Test): 5402.74
Generation 350 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): 5782.19 | Mean fitness (Train): 3995.74 | Mean fitness (Test): 5292.02
Generation 360 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): 5745.84 | Mean fitness (Train): 4023.35 | Mean fitness (Test): 5265.42
Generation 370 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): 5873.68 | Mean fitness (Train): 4219.90 | Mean fitness (Test): 5450.23
Generation 380 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): 5749.16 | Mean fitness (Train): 4250.30 | Mean fitness (Test): 5695.29
Generation 390 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): 5748.02 | Mean fitness (Train): 4195.89 | Mean fitness (Test): 5542.35
Generation 400 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): 5778.22 | Mean fitness (Train): 4251.90 | Mean fitness (Test): 5547.25
Generation 410 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): 5632.33 | Mean fitness (Train): 4322.57 | Mean fitness (Test): 5556.18
Generation 420 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): 5781.73 | Mean fitness (Train): 4276.65 | Mean fitness (Test): 5698.96
Generation 430 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): 5928.95 | Mean fitness (Train): 4197.49 | Mean fitness (Test): 5634.19
Generation 440 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): 5794.99 | Mean fitness (Train): 4079.21 | Mean fitness (Test): 5631.48
Generation 450 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): 5996.60 | Mean fitness (Train): 4270.81 | Mean fitness (Test): 5681.25
Generation 460 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): 5848.64 | Mean fitness (Train): 4418.77 | Mean fitness (Test): 5712.76
Generation 470 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): 6029.37 | Mean fitness (Train): 4530.18 | Mean fitness (Test): 5740.10
Generation 480 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): 5903.67 | Mean fitness (Train): 4309.89 | Mean fitness (Test): 5661.66
Generation 490 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): 5954.95 | Mean fitness (Train): 4265.27 | Mean fitness (Test): 5936.21
Generation 500 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): 5911.99 | Mean fitness (Train): 4447.26 | Mean fitness (Test): 5870.94
Generation 510 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): 5885.93 | Mean fitness (Train): 4490.30 | Mean fitness (Test): 5895.53
Generation 520 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): 6180.39 | Mean fitness (Train): 4511.96 | Mean fitness (Test): 5812.85
Generation 530 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 540 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 550 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 560 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 570 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 580 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 590 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 600 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 610 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 620 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 630 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 640 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 650 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 660 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 670 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 680 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 690 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 700 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 710 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 720 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 730 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 740 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 750 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 760 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 770 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 780 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 790 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 800 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 810 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 820 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 830 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 840 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 850 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 860 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 870 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 880 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 890 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 900 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 910 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 920 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 930 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 940 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 950 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 960 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 970 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 980 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 990 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 1000 | Best fitness (Train): 6196.92 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
running the experiment ... [../../results/BraxProblem/halfcheetah/DiscoveredES/1]
Generation 010 | Best fitness (Train): 2822.59 | Best fitness in generation (Train): 2733.74 | Mean fitness (Train): 883.78 | Mean fitness (Test): 1822.06
Generation 020 | Best fitness (Train): 3477.91 | Best fitness in generation (Train): 2549.54 | Mean fitness (Train): 1466.80 | Mean fitness (Test): 2409.10
Generation 030 | Best fitness (Train): 3558.50 | Best fitness in generation (Train): 3109.73 | Mean fitness (Train): 1866.62 | Mean fitness (Test): 2496.04
Generation 040 | Best fitness (Train): 3844.87 | Best fitness in generation (Train): 3844.87 | Mean fitness (Train): 2121.59 | Mean fitness (Test): 2644.59
Generation 050 | Best fitness (Train): 4119.57 | Best fitness in generation (Train): 4082.45 | Mean fitness (Train): 2587.70 | Mean fitness (Test): 4091.99
Generation 060 | Best fitness (Train): 4925.02 | Best fitness in generation (Train): 4768.35 | Mean fitness (Train): 3009.57 | Mean fitness (Test): 4914.86
Generation 070 | Best fitness (Train): 5253.95 | Best fitness in generation (Train): 5085.61 | Mean fitness (Train): 3377.44 | Mean fitness (Test): 5532.86
Generation 080 | Best fitness (Train): 6007.45 | Best fitness in generation (Train): 6007.45 | Mean fitness (Train): 3883.02 | Mean fitness (Test): 5970.08
Generation 090 | Best fitness (Train): 6574.06 | Best fitness in generation (Train): 6574.06 | Mean fitness (Train): 4345.73 | Mean fitness (Test): 6607.28
Generation 100 | Best fitness (Train): 7017.16 | Best fitness in generation (Train): 6697.43 | Mean fitness (Train): 4856.46 | Mean fitness (Test): 7306.54
Generation 110 | Best fitness (Train): 7470.64 | Best fitness in generation (Train): 7167.59 | Mean fitness (Train): 5271.97 | Mean fitness (Test): 7284.48
Generation 120 | Best fitness (Train): 7523.88 | Best fitness in generation (Train): 7340.62 | Mean fitness (Train): 5820.16 | Mean fitness (Test): 7553.45
Generation 130 | Best fitness (Train): 7868.08 | Best fitness in generation (Train): 7705.49 | Mean fitness (Train): 6231.47 | Mean fitness (Test): 7705.74
