Tue 11 Nov 2025 15:20:36 IST

SLURM_JOBID:		 8108718
SLURM_JOB_NODELIST:	 ise-3090-02 

configuration parmas running: problem_type=brax es_algorithms=Open_ES
Loading Problems ..:   0%|                                                                                                           | 0/12 [00:00<?, ?it/s]/home/ronedr/.conda/envs/ronedr_es_env/lib/python3.10/site-packages/brax/io/mjcf.py:480: UserWarning: Brax System, piplines and environments are not actively being maintained. Please see MJX for a well maintained JAX-based physics engine: https://github.com/google-deepmind/mujoco/tree/main/mjx. For a host of environments that use MJX, see: https://github.com/google-deepmind/mujoco_playground.
  warnings.warn(
E1111 15:20:57.436381 3294902 hlo_lexer.cc:443] Failed to parse int literal: 1986902096214075708017
Successfully loaded: ant

running the experiment ... [../../results/BraxProblem/ant/Open_ES/0]
Generation 140 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 150 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 160 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 170 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 180 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 190 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 200 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 210 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 220 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 230 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 240 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 250 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 260 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 270 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 280 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 290 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 300 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 310 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 320 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 330 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 340 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 350 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 360 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 370 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 380 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 390 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 400 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 410 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 420 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 430 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 440 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 450 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 460 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 470 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 480 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 490 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 500 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 510 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 520 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 530 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 540 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 550 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 560 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 570 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 580 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 590 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 600 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 610 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 620 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 630 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 640 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 650 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 660 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 670 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 680 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 690 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 700 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 710 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 720 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 730 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 740 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 750 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 760 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 770 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 780 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 790 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 800 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 810 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 820 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 830 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 840 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 850 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 860 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 870 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 880 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 890 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 900 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 910 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 920 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 930 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 940 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 950 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 960 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 970 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 980 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 990 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 1000 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Failed to generate visualization: 'Fast' object has no attribute 'sys'
Running ES algorithms:   0%|                                                                                                          | 0/1 [00:00<?, ?it/s][A
Running ES algorithms: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████| 1/1 [02:26<00:00, 146.72s/it][ARunning ES algorithms: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████| 1/1 [02:26<00:00, 146.72s/it]
Successfully loaded: halfcheetah
Loading Problems ..:  17%|██████████████▊                                                                          | 2/12 [28:22:34<116:54:56, 42089.64s/it]
running the experiment ... [../../results/BraxProblem/halfcheetah/Open_ES/0]
Generation 010 | Best fitness (Train): 2851.15 | Best fitness in generation (Train): 2851.15 | Mean fitness (Train): 1011.75 | Mean fitness (Test): 1561.31
Generation 020 | Best fitness (Train): 3296.13 | Best fitness in generation (Train): 3038.86 | Mean fitness (Train): 2024.82 | Mean fitness (Test): 2631.65
Generation 030 | Best fitness (Train): 3995.72 | Best fitness in generation (Train): 3995.72 | Mean fitness (Train): 2954.17 | Mean fitness (Test): 3780.44
Generation 040 | Best fitness (Train): 4862.74 | Best fitness in generation (Train): 4737.35 | Mean fitness (Train): 3857.09 | Mean fitness (Test): 4531.22
Generation 050 | Best fitness (Train): 5447.29 | Best fitness in generation (Train): 5447.29 | Mean fitness (Train): 4717.10 | Mean fitness (Test): 5198.81
Generation 060 | Best fitness (Train): 6257.74 | Best fitness in generation (Train): 6257.74 | Mean fitness (Train): 5361.30 | Mean fitness (Test): 6064.57
Generation 070 | Best fitness (Train): 6877.54 | Best fitness in generation (Train): 6788.65 | Mean fitness (Train): 5881.87 | Mean fitness (Test): 6708.62
Generation 080 | Best fitness (Train): 7866.36 | Best fitness in generation (Train): 7866.36 | Mean fitness (Train): 6628.41 | Mean fitness (Test): 8006.51
Generation 090 | Best fitness (Train): 10868.73 | Best fitness in generation (Train): 10226.79 | Mean fitness (Train): 8218.08 | Mean fitness (Test): 9735.34
Generation 100 | Best fitness (Train): 12441.08 | Best fitness in generation (Train): 12176.99 | Mean fitness (Train): 9481.55 | Mean fitness (Test): 11132.06
Generation 110 | Best fitness (Train): 13071.76 | Best fitness in generation (Train): 13071.76 | Mean fitness (Train): 10512.31 | Mean fitness (Test): 13059.02
Generation 120 | Best fitness (Train): 13760.52 | Best fitness in generation (Train): 13760.52 | Mean fitness (Train): 11335.35 | Mean fitness (Test): 14313.73
Generation 130 | Best fitness (Train): 16279.68 | Best fitness in generation (Train): 15875.87 | Mean fitness (Train): 12798.19 | Mean fitness (Test): 15080.58
Generation 140 | Best fitness (Train): 18079.81 | Best fitness in generation (Train): 17633.87 | Mean fitness (Train): 14235.15 | Mean fitness (Test): 17984.78
Generation 150 | Best fitness (Train): 19145.50 | Best fitness in generation (Train): 19145.50 | Mean fitness (Train): 15692.91 | Mean fitness (Test): 18543.17
Generation 160 | Best fitness (Train): 19727.75 | Best fitness in generation (Train): 19657.27 | Mean fitness (Train): 16654.01 | Mean fitness (Test): 19467.39
Generation 170 | Best fitness (Train): 20347.01 | Best fitness in generation (Train): 20347.01 | Mean fitness (Train): 16943.58 | Mean fitness (Test): 19687.89
Generation 180 | Best fitness (Train): 20554.89 | Best fitness in generation (Train): 20554.89 | Mean fitness (Train): 17575.95 | Mean fitness (Test): 20197.64
Generation 190 | Best fitness (Train): 20863.13 | Best fitness in generation (Train): 20414.89 | Mean fitness (Train): 17747.84 | Mean fitness (Test): 20474.63
Generation 200 | Best fitness (Train): 20893.78 | Best fitness in generation (Train): 20893.78 | Mean fitness (Train): 18071.76 | Mean fitness (Test): 20621.50
Generation 210 | Best fitness (Train): 21122.14 | Best fitness in generation (Train): 20999.11 | Mean fitness (Train): 18545.98 | Mean fitness (Test): 20957.15
Generation 220 | Best fitness (Train): 21322.03 | Best fitness in generation (Train): 20930.87 | Mean fitness (Train): 18450.73 | Mean fitness (Test): 21084.06
Generation 230 | Best fitness (Train): 21447.36 | Best fitness in generation (Train): 21447.36 | Mean fitness (Train): 19032.79 | Mean fitness (Test): 20879.53
Generation 240 | Best fitness (Train): 21649.94 | Best fitness in generation (Train): 21635.90 | Mean fitness (Train): 19285.39 | Mean fitness (Test): 21210.84
Generation 250 | Best fitness (Train): 21902.96 | Best fitness in generation (Train): 21628.47 | Mean fitness (Train): 19037.44 | Mean fitness (Test): 21451.55
Generation 260 | Best fitness (Train): 21902.96 | Best fitness in generation (Train): 21710.79 | Mean fitness (Train): 19472.85 | Mean fitness (Test): 21693.32
Generation 270 | Best fitness (Train): 22061.36 | Best fitness in generation (Train): 22008.18 | Mean fitness (Train): 19517.21 | Mean fitness (Test): 21949.40
Generation 280 | Best fitness (Train): 22310.85 | Best fitness in generation (Train): 22261.95 | Mean fitness (Train): 19958.38 | Mean fitness (Test): 22073.79
Generation 290 | Best fitness (Train): 22618.03 | Best fitness in generation (Train): 22321.26 | Mean fitness (Train): 20038.24 | Mean fitness (Test): 22246.94
Generation 300 | Best fitness (Train): 22618.03 | Best fitness in generation (Train): 22599.91 | Mean fitness (Train): 20155.33 | Mean fitness (Test): 22390.58
Generation 310 | Best fitness (Train): 23023.94 | Best fitness in generation (Train): 23023.94 | Mean fitness (Train): 20008.50 | Mean fitness (Test): 22235.45
Generation 320 | Best fitness (Train): 23375.06 | Best fitness in generation (Train): 23375.06 | Mean fitness (Train): 20599.09 | Mean fitness (Test): 22607.36
Generation 330 | Best fitness (Train): 23434.74 | Best fitness in generation (Train): 23018.22 | Mean fitness (Train): 20714.30 | Mean fitness (Test): 22953.46
Generation 340 | Best fitness (Train): 23575.78 | Best fitness in generation (Train): 23495.21 | Mean fitness (Train): 20699.55 | Mean fitness (Test): 22964.26
Generation 350 | Best fitness (Train): 23969.32 | Best fitness in generation (Train): 23969.32 | Mean fitness (Train): 21234.29 | Mean fitness (Test): 23526.55
Generation 360 | Best fitness (Train): 23976.95 | Best fitness in generation (Train): 23403.66 | Mean fitness (Train): 20791.43 | Mean fitness (Test): 23520.94
Generation 370 | Best fitness (Train): 24216.32 | Best fitness in generation (Train): 23824.40 | Mean fitness (Train): 21317.35 | Mean fitness (Test): 24016.41
Generation 380 | Best fitness (Train): 24216.32 | Best fitness in generation (Train): 23973.92 | Mean fitness (Train): 21247.95 | Mean fitness (Test): 23388.32
Generation 390 | Best fitness (Train): 24235.22 | Best fitness in generation (Train): 24025.49 | Mean fitness (Train): 21326.34 | Mean fitness (Test): 23773.49
Generation 400 | Best fitness (Train): 24351.10 | Best fitness in generation (Train): 23987.81 | Mean fitness (Train): 21345.96 | Mean fitness (Test): 24076.90
Generation 410 | Best fitness (Train): 24409.24 | Best fitness in generation (Train): 23919.30 | Mean fitness (Train): 21458.55 | Mean fitness (Test): 24303.59
Generation 420 | Best fitness (Train): 24409.24 | Best fitness in generation (Train): 24195.02 | Mean fitness (Train): 21545.12 | Mean fitness (Test): 23840.40
Generation 430 | Best fitness (Train): 24535.32 | Best fitness in generation (Train): 24219.95 | Mean fitness (Train): 21884.77 | Mean fitness (Test): 24346.91
Generation 440 | Best fitness (Train): 24723.33 | Best fitness in generation (Train): 24291.09 | Mean fitness (Train): 21620.31 | Mean fitness (Test): 24410.85
Generation 450 | Best fitness (Train): 24814.99 | Best fitness in generation (Train): 24814.99 | Mean fitness (Train): 22039.15 | Mean fitness (Test): 24533.18
Generation 460 | Best fitness (Train): 24814.99 | Best fitness in generation (Train): 24381.70 | Mean fitness (Train): 21865.39 | Mean fitness (Test): 24472.07
Generation 470 | Best fitness (Train): 24814.99 | Best fitness in generation (Train): 24394.52 | Mean fitness (Train): 22018.09 | Mean fitness (Test): 24319.41
Generation 480 | Best fitness (Train): 24814.99 | Best fitness in generation (Train): 24372.24 | Mean fitness (Train): 22203.38 | Mean fitness (Test): 24036.02
Generation 490 | Best fitness (Train): 24814.99 | Best fitness in generation (Train): 24435.85 | Mean fitness (Train): 22391.09 | Mean fitness (Test): 24601.73
Generation 500 | Best fitness (Train): 24985.19 | Best fitness in generation (Train): 24750.36 | Mean fitness (Train): 22329.00 | Mean fitness (Test): 24372.71
Generation 510 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): 24889.03 | Mean fitness (Train): 22656.35 | Mean fitness (Test): 24630.60
Generation 520 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): 24653.03 | Mean fitness (Train): 22698.16 | Mean fitness (Test): 24607.00
Generation 530 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 540 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 550 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 560 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 570 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 580 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 590 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 600 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 610 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 620 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 630 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 640 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 650 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 660 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 670 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 680 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 690 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 700 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 710 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 720 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 730 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 740 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 750 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 760 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 770 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 780 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 790 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 800 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 810 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 820 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 830 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 840 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 850 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 860 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 870 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 880 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 890 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 900 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 910 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 920 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 930 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 940 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 950 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 960 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 970 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 980 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 990 | Best fitness (Train): 25059.24 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
